w_EXUS,w_GOLD,w_GOVH,w_HPRD,w_IWMO,w_IWVL,w_LGAP,w_MVOL,w_MWEQ,w_PRAM,w_SP5A,w_WEBN,annualised_return_p1,annualised_return_p5,annualised_return_p50,annualised_return_p95,annualised_return_p99,max_dd_depth_p2,max_dd_length_months_p2,mda_months_p2,shannon_entropy,volatility_10y,volatility_1y,volatility_3y,volatility_5y
0.0,0.0,0.1,0.1,0.3,0.1,0.1,-0.0,0.1,0.0,0.2,0.0,-0.020516,0.013089,0.084914,0.15605,0.177906,0.448398,102,23.537422,0.738206,0.043344,0.135307,0.077619,0.061172
0.0,0.0,0.1,0.0,0.3,0.1,0.1,-0.0,0.1,0.0,0.2,0.1,-0.041798,-0.004624,0.08425,0.165571,0.195535,0.508236,108,29.480789,0.738206,0.051754,0.157424,0.091788,0.07094
0.0,0.0,0.2,0.0,0.3,0.1,0.1,-0.0,0.1,0.0,0.2,0.0,-0.026512,0.007158,0.079835,0.145084,0.182799,0.437816,102,24.468663,0.682417,0.043069,0.137787,0.07945,0.060827
0.1,0.0,0.1,0.0,0.3,0.1,0.1,-0.0,0.1,0.0,0.2,0.0,-0.039338,-0.000441,0.083785,0.159337,0.1998,0.519795,108,30.442353,0.738206,0.05071,0.153811,0.092952,0.072466
0.0,0.0,0.1,0.0,0.3,0.1,0.0,0.1,0.1,0.0,0.3,0.0,-0.028549,0.005645,0.083583,0.154114,0.185848,0.476659,102,25.592536,0.66136,0.045436,0.150843,0.085412,0.067606
0.0,0.1,0.1,0.0,0.3,0.1,0.0,0.0,0.1,0.0,0.3,0.0,-0.021252,0.012168,0.087658,0.155437,0.194326,0.450337,102,23.725782,0.66136,0.044142,0.13911,0.08128,0.063448
0.0,0.0,0.1,0.1,0.3,0.1,0.0,0.0,0.1,0.0,0.3,0.0,-0.021414,0.014634,0.082143,0.151385,0.18662,0.410876,90,20.01732,0.66136,0.042673,0.140017,0.079157,0.059864
0.0,0.0,0.1,0.0,0.3,0.1,0.0,0.0,0.1,0.0,0.3,0.1,-0.032616,-0.005085,0.082751,0.164053,0.203712,0.503067,108,26.347383,0.66136,0.050977,0.156734,0.090011,0.072456
0.0,0.0,0.2,0.0,0.3,0.1,0.0,0.0,0.1,0.0,0.3,0.0,-0.027683,0.000977,0.07791,0.1532,0.189655,0.431935,102,23.84517,0.605571,0.046317,0.137687,0.082544,0.063489
0.1,0.0,0.1,0.0,0.3,0.1,0.0,0.0,0.1,0.0,0.3,0.0,-0.032595,-0.008977,0.083086,0.156757,0.196483,0.500848,102,29.961796,0.66136,0.050776,0.157086,0.091097,0.069078
0.0,0.0,0.1,0.0,0.3,0.1,0.1,0.0,0.1,0.0,0.3,0.0,-0.035692,-0.002411,0.086034,0.171433,0.206876,0.487558,108,29.253587,0.66136,0.051609,0.154398,0.08737,0.071012
0.0,0.2,0.1,0.2,0.0,0.2,0.0,0.1,0.1,0.0,0.0,0.1,0.01423,0.031599,0.079489,0.127075,0.141562,0.237348,72,9.057746,0.759263,0.028424,0.090844,0.051246,0.040589
0.0,0.2,0.1,0.1,0.0,0.2,0.0,0.1,0.1,0.0,0.0,0.2,-0.004688,0.021783,0.077452,0.130926,0.153785,0.303096,84,13.632266,0.759263,0.033392,0.100417,0.060406,0.047664
0.0,0.1,0.1,0.2,0.0,0.2,0.0,0.1,0.1,0.0,0.0,0.2,-0.003431,0.021461,0.078652,0.130652,0.152979,0.300655,84,13.077764,0.759263,0.032648,0.100921,0.058926,0.04695
0.0,0.2,0.1,0.2,0.0,0.2,0.0,-0.0,0.1,0.0,0.0,0.2,0.013726,0.032464,0.078844,0.128732,0.143207,0.235771,66,8.074077,0.703474,0.029255,0.095225,0.054059,0.041284
0.0,0.2,0.1,0.0,0.0,0.2,0.0,0.1,0.1,0.0,0.0,0.3,-0.009045,0.012627,0.077943,0.142959,0.169829,0.374419,90,16.414862,0.682417,0.039018,0.119709,0.070364,0.055892
0.0,0.1,0.1,0.1,0.0,0.2,0.0,0.1,0.1,0.0,0.0,0.3,-0.014864,0.014901,0.074671,0.137953,0.164582,0.380676,96,18.556515,0.738206,0.037327,0.112459,0.068211,0.05307
0.0,0.2,0.1,0.1,0.0,0.2,0.0,-0.0,0.1,0.0,0.0,0.3,0.004403,0.023678,0.075802,0.136716,0.159094,0.315791,84,12.675927,0.682417,0.034334,0.101734,0.060887,0.048609
0.0,0.0,0.1,0.2,0.0,0.2,0.0,0.1,0.1,0.0,0.0,0.3,-0.01294,0.012589,0.075013,0.136189,0.158428,0.381111,96,18.858803,0.682417,0.037312,0.115373,0.06813,0.054275
0.0,0.1,0.1,0.2,0.0,0.2,0.0,-0.0,0.1,0.0,0.0,0.3,0.000463,0.023625,0.076584,0.131911,0.150726,0.308153,78,12.310623,0.682417,0.033292,0.10449,0.061346,0.046304
0.0,0.2,0.2,0.2,0.0,0.2,0.0,0.1,0.1,0.0,0.0,0.0,0.02288,0.036935,0.073293,0.112209,0.126971,0.165321,54,4.912318,0.703474,0.023417,0.07493,0.043327,0.033989
0.0,0.2,0.2,0.1,0.0,0.2,0.0,0.1,0.1,0.0,0.0,0.1,0.009708,0.029052,0.07434,0.117871,0.138488,0.232244,66,8.650483,0.759263,0.027404,0.0822,0.049419,0.038374
0.0,0.1,0.2,0.2,0.0,0.2,0.0,0.1,0.1,0.0,0.0,0.1,0.009402,0.027533,0.074362,0.119686,0.138957,0.234707,72,9.298447,0.759263,0.027643,0.088151,0.0493,0.037961
0.0,0.2,0.2,0.2,0.0,0.2,0.0,-0.0,0.1,0.0,0.0,0.1,0.016794,0.030952,0.074677,0.114163,0.126209,0.181915,60,5.815405,0.703474,0.024624,0.079463,0.045295,0.034714
0.0,0.2,0.2,0.0,0.0,0.2,0.0,0.1,0.1,0.0,0.0,0.2,-0.006717,0.019147,0.072581,0.128022,0.152273,0.325707,84,14.331079,0.703474,0.033873,0.103262,0.06178,0.047811
0.0,0.1,0.2,0.1,0.0,0.2,0.0,0.1,0.1,0.0,0.0,0.2,-0.007952,0.019795,0.074151,0.123714,0.142615,0.300234,84,13.468838,0.759263,0.031941,0.093283,0.057726,0.043752
0.0,0.2,0.2,0.1,0.0,0.2,0.0,-0.0,0.1,0.0,0.0,0.2,0.004912,0.028909,0.075513,0.118812,0.140279,0.237168,66,7.841073,0.703474,0.028079,0.091474,0.053086,0.040191
0.0,0.0,0.2,0.2,0.0,0.2,0.0,0.1,0.1,0.0,0.0,0.2,0.000759,0.016701,0.069026,0.117388,0.13906,0.310307,84,13.164818,0.703474,0.030333,0.099992,0.0551,0.042332
0.0,0.1,0.2,0.2,0.0,0.2,0.0,-0.0,0.1,0.0,0.0,0.2,0.010484,0.02701,0.072223,0.119177,0.13946,0.230682,72,8.182117,0.703474,0.028631,0.089927,0.052059,0.04107
0.0,0.1,0.2,0.0,0.0,0.2,0.0,0.1,0.1,0.0,0.0,0.3,-0.008763,0.012816,0.072546,0.132097,0.160848,0.362605,96,18.108777,0.682417,0.037044,0.114014,0.066795,0.052526
0.0,0.2,0.2,0.0,0.0,0.2,0.0,-0.0,0.1,0.0,0.0,0.3,-0.005048,0.018499,0.071798,0.130673,0.15451,0.327984,84,14.210153,0.626628,0.033938,0.110284,0.065915,0.049354
0.0,0.0,0.2,0.1,0.0,0.2,0.0,0.1,0.1,0.0,0.0,0.3,-0.007291,0.008302,0.070166,0.129259,0.154697,0.365069,96,18.709374,0.682417,0.036266,0.119688,0.063884,0.051114
0.0,0.1,0.2,0.1,0.0,0.2,0.0,-0.0,0.1,0.0,0.0,0.3,-0.005925,0.016507,0.07144,0.1243,0.14704,0.325021,84,14.217179,0.682417,0.033272,0.106746,0.062005,0.048469
0.0,0.0,0.2,0.2,0.0,0.2,0.0,-0.0,0.1,0.0,0.0,0.3,-0.011534,0.019039,0.072674,0.124798,0.142315,0.312729,84,13.357104,0.626628,0.033178,0.106735,0.063411,0.048648
0.0,0.2,0.3,0.1,0.0,0.2,0.0,0.1,0.1,0.0,0.0,0.0,0.014194,0.030229,0.067836,0.104703,0.118468,0.170848,60,5.40868,0.682417,0.022357,0.073573,0.040866,0.031619
0.0,0.1,0.3,0.2,0.0,0.2,0.0,0.1,0.1,0.0,0.0,0.0,0.019744,0.032902,0.068044,0.105326,0.121405,0.166074,60,5.232015,0.682417,0.022243,0.071435,0.041476,0.031723
0.0,0.2,0.3,0.2,0.0,0.2,0.0,-0.0,0.1,0.0,0.0,0.0,0.022932,0.03953,0.070086,0.103261,0.11821,0.133511,54,3.30288,0.626628,0.019738,0.067248,0.037128,0.028834
0.0,0.2,0.3,0.0,0.0,0.2,0.0,0.1,0.1,0.0,0.0,0.1,0.009971,0.024373,0.068859,0.115687,0.131303,0.243095,72,9.196139,0.682417,0.027149,0.085273,0.049434,0.039482
0.0,0.1,0.3,0.1,0.0,0.2,0.0,0.1,0.1,0.0,0.0,0.1,0.00488,0.0216,0.067833,0.107998,0.122457,0.238324,78,10.115173,0.738206,0.026126,0.08015,0.047948,0.037172
0.0,0.2,0.3,0.1,0.0,0.2,0.0,-0.0,0.1,0.0,0.0,0.1,0.011281,0.029446,0.068792,0.108616,0.12395,0.17941,66,5.445743,0.682417,0.02359,0.076505,0.043459,0.033842
0.0,0.0,0.3,0.2,0.0,0.2,0.0,0.1,0.1,0.0,0.0,0.1,0.004281,0.023892,0.06521,0.10421,0.124045,0.243868,78,8.926871,0.682417,0.025853,0.082143,0.04838,0.036578
0.0,0.1,0.3,0.2,0.0,0.2,0.0,-0.0,0.1,0.0,0.0,0.1,0.016516,0.031014,0.069313,0.107526,0.124413,0.187209,60,5.474479,0.682417,0.023435,0.072483,0.042573,0.031947
0.0,0.1,0.3,0.0,0.0,0.2,0.0,0.1,0.1,0.0,0.0,0.2,-0.006625,0.01333,0.066651,0.114568,0.135816,0.313467,96,15.222567,0.682417,0.030698,0.099007,0.056415,0.043841
0.0,0.2,0.3,0.0,0.0,0.2,0.0,-0.0,0.1,0.0,0.0,0.2,0.00405,0.022562,0.066513,0.112086,0.12988,0.263823,84,11.463745,0.626628,0.027554,0.08842,0.052202,0.039298
0.0,0.0,0.3,0.1,0.0,0.2,0.0,0.1,0.1,0.0,0.0,0.2,-0.005203,0.012984,0.064721,0.11212,0.129518,0.297732,90,14.748465,0.682417,0.029878,0.100202,0.055285,0.042548
0.0,0.1,0.3,0.1,0.0,0.2,0.0,-0.0,0.1,0.0,0.0,0.2,0.007239,0.023333,0.066725,0.10928,0.127933,0.257196,78,10.5575,0.682417,0.026287,0.083902,0.048367,0.037487
0.0,0.0,0.3,0.2,0.0,0.2,0.0,-0.0,0.1,0.0,0.0,0.2,0.000996,0.020128,0.067426,0.111975,0.129072,0.257301,78,10.595006,0.626628,0.028238,0.087226,0.050549,0.040222
0.0,0.0,0.3,0.0,0.0,0.2,0.0,0.1,0.1,0.0,0.0,0.3,-0.018101,0.003597,0.062407,0.124726,0.143649,0.373712,96,18.15043,0.605571,0.03649,0.115607,0.064792,0.049191
0.0,0.1,0.3,0.0,0.0,0.2,0.0,-0.0,0.1,0.0,0.0,0.3,-0.011255,0.01269,0.065708,0.119418,0.144153,0.352848,96,16.663815,0.605571,0.033534,0.10515,0.060747,0.047242
0.0,0.0,0.3,0.1,0.0,0.2,0.0,-0.0,0.1,0.0,0.0,0.3,-0.010142,0.010772,0.064737,0.119733,0.137879,0.336879,96,15.726718,0.605571,0.032767,0.097304,0.058666,0.04581
0.1,0.2,0.1,0.2,0.0,0.2,0.0,0.1,0.1,0.0,0.0,0.0,0.013071,0.028485,0.076988,0.120732,0.137909,0.237141,66,8.172261,0.759263,0.028053,0.087713,0.049564,0.039325
0.1,0.2,0.1,0.1,0.0,0.2,0.0,0.1,0.1,0.0,0.0,0.1,0.001753,0.020691,0.077692,0.12967,0.147915,0.294397,78,12.39061,0.815051,0.032473,0.100967,0.059009,0.046965
0.1,0.1,0.1,0.2,0.0,0.2,0.0,0.1,0.1,0.0,0.0,0.1,0.000462,0.021869,0.076102,0.127844,0.145849,0.302981,78,12.966746,0.815051,0.031937,0.098923,0.057614,0.045246
0.1,0.2,0.1,0.2,0.0,0.2,0.0,0.0,0.1,0.0,0.0,0.1,0.003158,0.025261,0.076962,0.124794,0.141892,0.238076,72,7.96722,0.759263,0.029615,0.088945,0.051649,0.040535
0.1,0.2,0.1,0.0,0.0,0.2,0.0,0.1,0.1,0.0,0.0,0.2,-0.023351,0.00895,0.07543,0.135137,0.164527,0.377328,102,19.379098,0.759263,0.038738,0.120084,0.069453,0.0526
0.1,0.1,0.1,0.1,0.0,0.2,0.0,0.1,0.1,0.0,0.0,0.2,-0.017804,0.015616,0.07563,0.130794,0.154077,0.391968,90,17.477911,0.815051,0.036173,0.114653,0.066455,0.050152
0.1,0.2,0.1,0.1,0.0,0.2,0.0,-0.0,0.1,0.0,0.0,0.2,-0.000903,0.020371,0.077065,0.133577,0.151616,0.320436,90,14.686492,0.759263,0.034171,0.103532,0.06196,0.048429
0.1,0.0,0.1,0.2,0.0,0.2,0.0,0.1,0.1,0.0,0.0,0.2,-0.011113,0.010976,0.07209,0.133155,0.153741,0.399969,96,19.713231,0.759263,0.037275,0.118251,0.066586,0.052543
0.1,0.1,0.1,0.2,0.0,0.2,0.0,-0.0,0.1,0.0,0.0,0.2,-0.007076,0.019707,0.076637,0.134788,0.152972,0.307099,84,13.266908,0.759263,0.034264,0.102811,0.060294,0.047769
0.1,0.1,0.1,0.0,0.0,0.2,0.0,0.1,0.1,0.0,0.0,0.3,-0.034781,-0.001279,0.070434,0.140456,0.164979,0.47769,102,27.565795,0.738206,0.042866,0.134571,0.078793,0.062693
0.1,0.2,0.1,0.0,0.0,0.2,0.0,0.0,0.1,0.0,0.0,0.3,-0.016363,0.008858,0.074091,0.138923,0.169013,0.406532,102,23.107786,0.682417,0.040715,0.128237,0.074506,0.05858
0.1,0.0,0.1,0.1,0.0,0.2,0.0,0.1,0.1,0.0,0.0,0.3,-0.036468,-0.002361,0.070658,0.138029,0.173333,0.463962,108,29.160256,0.738206,0.043306,0.132433,0.075287,0.061171
0.1,0.1,0.1,0.1,0.0,0.2,0.0,0.0,0.1,0.0,0.0,0.3,-0.016234,0.010688,0.074914,0.137006,0.159761,0.404711,96,22.313819,0.738206,0.037794,0.120018,0.067849,0.053173
0.1,0.0,0.1,0.2,0.0,0.2,0.0,0.0,0.1,0.0,0.0,0.3,-0.017077,0.0093,0.073941,0.134621,0.16423,0.388679,96,20.671806,0.682417,0.038528,0.120317,0.070729,0.054272
0.1,0.2,0.2,0.1,0.0,0.2,0.0,0.1,0.1,0.0,0.0,0.0,0.011501,0.026091,0.070704,0.11833,0.139258,0.235643,72,8.452895,0.759263,0.027536,0.086985,0.049793,0.038535
0.1,0.1,0.2,0.2,0.0,0.2,0.0,0.1,0.1,0.0,0.0,0.0,0.009981,0.026431,0.068567,0.114815,0.130868,0.236507,72,8.522879,0.759263,0.026684,0.085833,0.051414,0.038756
0.1,0.2,0.2,0.2,0.0,0.2,0.0,-0.0,0.1,0.0,0.0,0.0,0.016361,0.033391,0.074227,0.115395,0.131599,0.179077,60,6.166285,0.703474,0.024896,0.078603,0.046516,0.036056
0.1,0.2,0.2,0.0,0.0,0.2,0.0,0.1,0.1,0.0,0.0,0.1,-0.009544,0.013194,0.067924,0.122818,0.142577,0.340691,96,17.388019,0.759263,0.032772,0.102157,0.055617,0.045066
0.1,0.1,0.2,0.1,0.0,0.2,0.0,0.1,0.1,0.0,0.0,0.1,-0.002747,0.016928,0.070646,0.121793,0.13892,0.293657,90,13.267386,0.815051,0.031478,0.095533,0.059637,0.046081
0.1,0.2,0.2,0.1,0.0,0.2,0.0,-0.0,0.1,0.0,0.0,0.1,0.010992,0.025089,0.07289,0.119543,0.138441,0.257677,78,10.229874,0.759263,0.028507,0.090204,0.053991,0.040853
0.1,0.0,0.2,0.2,0.0,0.2,0.0,0.1,0.1,0.0,0.0,0.1,-0.009669,0.015871,0.069264,0.123622,0.146382,0.316386,96,15.740109,0.759263,0.032611,0.097685,0.058354,0.045422
0.1,0.1,0.2,0.2,0.0,0.2,0.0,-0.0,0.1,0.0,0.0,0.1,0.008673,0.028072,0.071854,0.115608,0.135724,0.255555,72,8.940189,0.759263,0.027463,0.084917,0.051599,0.039207
0.1,0.1,0.2,0.0,0.0,0.2,0.0,0.1,0.1,0.0,0.0,0.2,-0.018747,0.005392,0.068041,0.12652,0.154526,0.388437,102,20.565255,0.759263,0.038012,0.119187,0.067841,0.053101
0.1,0.2,0.2,0.0,0.0,0.2,0.0,-0.0,0.1,0.0,0.0,0.2,-0.004927,0.012801,0.072355,0.127073,0.14445,0.361664,96,17.605281,0.703474,0.034716,0.107729,0.063176,0.049761
0.1,0.0,0.2,0.1,0.0,0.2,0.0,0.1,0.1,0.0,0.0,0.2,-0.018995,0.009547,0.066213,0.12276,0.138704,0.376558,96,18.926336,0.759263,0.034735,0.114176,0.063268,0.049249
0.1,0.1,0.2,0.1,0.0,0.2,0.0,-0.0,0.1,0.0,0.0,0.2,-0.01368,0.015593,0.070768,0.122063,0.140002,0.323011,90,15.812132,0.759263,0.032699,0.104177,0.057197,0.044795
0.1,0.0,0.2,0.2,0.0,0.2,0.0,-0.0,0.1,0.0,0.0,0.2,-0.00957,0.012388,0.068844,0.120406,0.144015,0.342841,90,15.952764,0.703474,0.033247,0.102242,0.059267,0.045329
0.1,0.0,0.2,0.0,0.0,0.2,0.0,0.1,0.1,0.0,0.0,0.3,-0.034447,-0.008119,0.06638,0.132398,0.165007,0.456826,108,28.190218,0.682417,0.042544,0.135687,0.079273,0.059067
0.1,0.1,0.2,0.0,0.0,0.2,0.0,-0.0,0.1,0.0,0.0,0.3,-0.025795,-0.000359,0.068178,0.130743,0.152253,0.423672,102,24.786471,0.682417,0.039627,0.121832,0.070107,0.054588
0.1,0.0,0.2,0.1,0.0,0.2,0.0,-0.0,0.1,0.0,0.0,0.3,-0.022509,0.002017,0.06991,0.13046,0.148685,0.425407,108,25.559008,0.682417,0.039408,0.124706,0.072667,0.054122
0.1,0.2,0.3,0.0,0.0,0.2,0.0,0.1,0.1,0.0,0.0,0.0,0.006914,0.02241,0.06567,0.111417,0.131402,0.245767,84,10.464876,0.682417,0.026847,0.085684,0.050193,0.03841
0.1,0.1,0.3,0.1,0.0,0.2,0.0,0.1,0.1,0.0,0.0,0.0,0.001788,0.017497,0.06436,0.10516,0.123884,0.244692,78,9.25649,0.738206,0.026329,0.080026,0.046225,0.036413
0.1,0.2,0.3,0.1,0.0,0.2,0.0,-0.0,0.1,0.0,0.0,0.0,0.013469,0.029985,0.067409,0.105999,0.124849,0.189839,60,5.948242,0.682417,0.023444,0.075595,0.042803,0.032819
0.1,0.0,0.3,0.2,0.0,0.2,0.0,0.1,0.1,0.0,0.0,0.0,0.002023,0.0195,0.063772,0.108229,0.126373,0.241371,78,9.875706,0.682417,0.02675,0.08326,0.047932,0.037477
0.1,0.1,0.3,0.2,0.0,0.2,0.0,-0.0,0.1,0.0,0.0,0.0,0.011703,0.027726,0.067479,0.105492,0.117798,0.182364,60,5.252425,0.682417,0.02328,0.073906,0.041472,0.032686
0.1,0.1,0.3,0.0,0.0,0.2,0.0,0.1,0.1,0.0,0.0,0.1,-0.014003,0.006849,0.062071,0.114475,0.134134,0.338553,96,16.0029,0.738206,0.032007,0.102312,0.058188,0.045356
0.1,0.2,0.3,0.0,0.0,0.2,0.0,-0.0,0.1,0.0,0.0,0.1,0.00399,0.022096,0.067573,0.116909,0.135137,0.261955,90,11.488141,0.682417,0.028771,0.09121,0.054156,0.042389
0.1,0.0,0.3,0.1,0.0,0.2,0.0,0.1,0.1,0.0,0.0,0.1,-0.003799,0.016305,0.062883,0.113095,0.132675,0.316741,90,14.075012,0.738206,0.02982,0.092389,0.053914,0.041667
0.1,0.1,0.3,0.1,0.0,0.2,0.0,-0.0,0.1,0.0,0.0,0.1,0.000699,0.020503,0.066407,0.108885,0.130293,0.258031,78,10.081477,0.738206,0.02736,0.087728,0.051052,0.038712
0.1,0.0,0.3,0.2,0.0,0.2,0.0,-0.0,0.1,0.0,0.0,0.1,-0.002672,0.017398,0.064492,0.110848,0.127626,0.269786,90,12.16694,0.682417,0.028144,0.087964,0.050848,0.039721
0.1,0.0,0.3,0.0,0.0,0.2,0.0,0.1,0.1,0.0,0.0,0.2,-0.016515,0.005442,0.061988,0.114717,0.138109,0.366267,102,20.501078,0.682417,0.033888,0.112028,0.06417,0.048366
0.1,0.1,0.3,0.0,0.0,0.2,0.0,-0.0,0.1,0.0,0.0,0.2,-0.014957,0.009268,0.062612,0.114298,0.135376,0.365297,96,19.446599,0.682417,0.032595,0.106143,0.060134,0.046079
0.1,0.0,0.3,0.1,0.0,0.2,0.0,-0.0,0.1,0.0,0.0,0.2,-0.006824,0.014262,0.064912,0.116517,0.137221,0.338283,96,18.411073,0.682417,0.031393,0.098127,0.060243,0.046811
0.1,0.0,0.3,0.0,0.0,0.2,0.0,0.0,0.1,0.0,0.0,0.3,-0.030959,-0.000292,0.060803,0.121508,0.146257,0.406601,102,22.484609,0.605571,0.03683,0.114357,0.066588,0.052214
0.0,0.2,0.1,0.2,0.0,0.2,0.1,0.1,0.1,0.0,0.0,0.0,0.008734,0.032511,0.080918,0.13094,0.145148,0.229877,66,7.227421,0.759263,0.029681,0.092818,0.052903,0.041741
0.0,0.2,0.1,0.1,0.0,0.2,0.1,0.1,0.1,0.0,0.0,0.1,0.005998,0.027614,0.081073,0.132427,0.159809,0.297025,84,11.665619,0.815051,0.033246,0.105869,0.061022,0.047131
0.0,0.1,0.1,0.2,0.0,0.2,0.1,0.1,0.1,0.0,0.0,0.1,-0.004306,0.022275,0.077656,0.129298,0.149633,0.295951,84,14.156437,0.815051,0.032764,0.10511,0.059782,0.047268
0.0,0.2,0.1,0.2,0.0,0.2,0.1,0.0,0.1,0.0,0.0,0.1,0.013627,0.03318,0.08101,0.132044,0.152498,0.240298,72,7.883091,0.759263,0.030574,0.097304,0.053378,0.041961
0.0,0.2,0.1,0.0,0.0,0.2,0.1,0.1,0.1,0.0,0.0,0.2,-0.015255,0.007323,0.078667,0.138322,0.161766,0.412563,96,22.115116,0.759263,0.040694,0.123674,0.072924,0.055284
0.0,0.1,0.1,0.1,0.0,0.2,0.1,0.1,0.1,0.0,0.0,0.2,-0.004147,0.012244,0.075226,0.134168,0.161598,0.389628,90,16.629246,0.815051,0.036118,0.118034,0.068346,0.052813
0.0,0.2,0.1,0.1,0.0,0.2,0.1,-0.0,0.1,0.0,0.0,0.2,-0.010496,0.017689,0.082017,0.136939,0.166294,0.34062,90,16.390411,0.759263,0.036139,0.107524,0.064055,0.049522
0.0,0.0,0.1,0.2,0.0,0.2,0.1,0.1,0.1,0.0,0.0,0.2,-0.009985,0.017321,0.075466,0.138172,0.169285,0.359848,84,15.238173,0.759263,0.037787,0.114586,0.068313,0.053205
0.0,0.1,0.1,0.2,0.0,0.2,0.1,-0.0,0.1,0.0,0.0,0.2,-0.006534,0.023215,0.080636,0.137143,0.161057,0.329772,84,15.664036,0.759263,0.035075,0.108209,0.061573,0.048902
0.0,0.1,0.1,0.0,0.0,0.2,0.1,0.1,0.1,0.0,0.0,0.3,-0.01634,0.0052,0.076504,0.148724,0.171622,0.421573,102,20.318831,0.738206,0.042266,0.138876,0.079345,0.062172
0.0,0.2,0.1,0.0,0.0,0.2,0.1,0.0,0.1,0.0,0.0,0.3,-0.022671,0.00668,0.075971,0.144057,0.180259,0.421004,102,23.606977,0.682417,0.041952,0.126176,0.077211,0.059102
0.0,0.0,0.1,0.1,0.0,0.2,0.1,0.1,0.1,0.0,0.0,0.3,-0.030003,0.002143,0.075319,0.148154,0.178874,0.417677,108,25.142206,0.738206,0.042979,0.127701,0.07518,0.059272
0.0,0.1,0.1,0.1,0.0,0.2,0.1,0.0,0.1,0.0,0.0,0.3,-0.012899,0.009454,0.075801,0.134127,0.160008,0.383221,96,19.7626,0.738206,0.038142,0.122578,0.071374,0.054144
0.0,0.0,0.1,0.2,0.0,0.2,0.1,0.0,0.1,0.0,0.0,0.3,-0.016375,0.010377,0.07708,0.141502,0.169653,0.399669,96,21.448645,0.682417,0.040202,0.121756,0.073159,0.055594
0.0,0.2,0.2,0.1,0.0,0.2,0.1,0.1,0.1,0.0,0.0,0.0,0.009437,0.027959,0.072074,0.118634,0.144251,0.228696,72,8.409304,0.759263,0.02827,0.089522,0.051477,0.040325
0.0,0.1,0.2,0.2,0.0,0.2,0.1,0.1,0.1,0.0,0.0,0.0,0.00608,0.025999,0.073671,0.118906,0.132291,0.225381,72,9.060397,0.759263,0.027477,0.084169,0.048911,0.037697
0.0,0.2,0.2,0.2,0.0,0.2,0.1,-0.0,0.1,0.0,0.0,0.0,0.016901,0.033184,0.074572,0.12033,0.14193,0.186895,60,6.302299,0.703474,0.026453,0.077777,0.047741,0.037052
0.0,0.2,0.2,0.0,0.0,0.2,0.1,0.1,0.1,0.0,0.0,0.1,-0.010659,0.010917,0.072522,0.127694,0.148297,0.342601,90,17.736021,0.759263,0.03537,0.105373,0.061213,0.047864
0.0,0.1,0.2,0.1,0.0,0.2,0.1,0.1,0.1,0.0,0.0,0.1,0.00041,0.022063,0.073405,0.122347,0.144612,0.298341,84,12.784353,0.815051,0.030709,0.097966,0.057238,0.044947
0.0,0.2,0.2,0.1,0.0,0.2,0.1,-0.0,0.1,0.0,0.0,0.1,0.008666,0.030052,0.075375,0.123898,0.137161,0.272265,78,9.627412,0.759263,0.028713,0.092764,0.054058,0.041516
0.0,0.0,0.2,0.2,0.0,0.2,0.1,0.1,0.1,0.0,0.0,0.1,-0.004414,0.019173,0.071604,0.119843,0.140477,0.318792,84,12.915912,0.759263,0.031617,0.101159,0.057876,0.044044
0.0,0.1,0.2,0.2,0.0,0.2,0.1,-0.0,0.1,0.0,0.0,0.1,0.005272,0.023898,0.074969,0.124179,0.138197,0.246603,72,9.024272,0.759263,0.029779,0.089004,0.052439,0.041314
0.0,0.1,0.2,0.0,0.0,0.2,0.1,0.1,0.1,0.0,0.0,0.2,-0.02745,0.008321,0.069377,0.136865,0.162229,0.402818,102,22.315393,0.759263,0.038782,0.118105,0.068958,0.05322
0.0,0.2,0.2,0.0,0.0,0.2,0.1,-0.0,0.1,0.0,0.0,0.2,-0.011878,0.017978,0.073259,0.130447,0.149712,0.351521,90,16.868751,0.703474,0.034411,0.107965,0.063405,0.049841
0.0,0.0,0.2,0.1,0.0,0.2,0.1,0.1,0.1,0.0,0.0,0.2,-0.016427,0.005591,0.069488,0.127417,0.14778,0.398283,96,19.972512,0.759263,0.036907,0.113901,0.06769,0.050796
0.0,0.1,0.2,0.1,0.0,0.2,0.1,-0.0,0.1,0.0,0.0,0.2,-0.00068,0.01851,0.072529,0.127091,0.140926,0.322678,84,14.038804,0.759263,0.032482,0.101306,0.057743,0.045385
0.0,0.0,0.2,0.2,0.0,0.2,0.1,-0.0,0.1,0.0,0.0,0.2,-0.006391,0.018248,0.072289,0.124704,0.149691,0.334029,96,15.81009,0.703474,0.032963,0.09913,0.060637,0.045414
0.0,0.0,0.2,0.0,0.0,0.2,0.1,0.1,0.1,0.0,0.0,0.3,-0.036383,-0.004863,0.068743,0.134996,0.160943,0.474863,102,26.641321,0.682417,0.042769,0.132873,0.076803,0.06123
0.0,0.1,0.2,0.0,0.0,0.2,0.1,-0.0,0.1,0.0,0.0,0.3,-0.0195,0.013675,0.072015,0.135461,0.164603,0.39119,96,20.007629,0.682417,0.038326,0.123699,0.070981,0.054402
0.0,0.0,0.2,0.1,0.0,0.2,0.1,-0.0,0.1,0.0,0.0,0.3,-0.028028,0.007219,0.069146,0.13065,0.153171,0.404102,96,19.498722,0.682417,0.037712,0.119714,0.069973,0.052759
